"customer_id","customer_name","segment","age","country","city","state","postal_code","region"
"RB-19645","Robert Barroso","Corporate",40,"United States","North Las Vegas","Nevada","89031","West"
"RA-19885","Ruben Ausman","Corporate",51,"United States","Los Angeles","California","90049","West"
"QJ-19255","Quincy Jones","Corporate",48,"United States","Saint Paul","Minnesota","55106","Central"
"PW-19030","Pauline Webber","Corporate",47,"United States","Richmond","Kentucky","40475","South"
"PJ-18835","Patrick Jones","Corporate",19,"United States","Murfreesboro","Tennessee","37130","South"
"PC-18745","Pamela Coakley","Corporate",25,"United States","San Francisco","California","94122","West"
"PB-19210","Phillip Breyer","Corporate",32,"United States","Tulsa","Oklahoma","74133","Central"
"ON-18715","Odella Nelson","Corporate",27,"United States","Eagan","Minnesota","55122","Central"
"NS-18640","Noel Staavos","Corporate",37,"United States","Chicago","Illinois","60610","Central"
"NH-18610","Nicole Hansen","Corporate",44,"United States","Irving","Texas","75061","Central"
"NG-18355","Nat Gilpin","Corporate",57,"United States","New York City","New York","10011","East"
"ND-18460","Neil Ducich","Corporate",33,"United States","Macon","Georgia","31204","South"
"NC-18625","Noah Childs","Corporate",48,"United States","Aurora","Colorado","80013","West"
"NC-18535","Nick Crebassa","Corporate",59,"United States","Dallas","Texas","75217","Central"
"NB-18655","Nona Balk","Corporate",42,"United States","Dallas","Texas","75217","Central"
"NB-18580","Nicole Brennan","Corporate",33,"United States","Philadelphia","Pennsylvania","19134","East"
"MZ-17515","Mary Zewe","Corporate",52,"United States","Redlands","California","92374","West"
"MY-18295","Muhammed Yedwab","Corporate",25,"United States","Grapevine","Texas","76051","Central"
"MY-17380","Maribeth Yedwab","Corporate",70,"United States","Parker","Colorado","80134","West"
"MW-18235","Mitch Willingham","Corporate",30,"United States","Virginia Beach","Virginia","23464","South"
"MS-17980","Michael Stewart","Corporate",67,"United States","Dallas","Texas","75220","Central"
"MP-17965","Michael Paige","Corporate",18,"United States","Lawrence","Massachusetts","1841","East"
"MM-18280","Muhammed MacIntyre","Corporate",59,"United States","Quincy","Illinois","62301","Central"
"ML-18040","Michelle Lonsdale","Corporate",22,"United States","Albuquerque","New Mexico","87105","West"
"ML-17395","Marina Lichtenstein","Corporate",44,"United States","Los Angeles","California","90008","West"
"MK-17905","Michael Kennedy","Corporate",20,"United States","Manchester","Connecticut","6040","East"
"MH-17785","Maya Herman","Corporate",51,"United States","Lindenhurst","New York","11757","East"
"MH-17620","Matt Hagelstein","Corporate",22,"United States","San Francisco","California","94110","West"
"MH-17440","Mark Haberlin","Corporate",47,"United States","New York City","New York","10035","East"
"MG-18205","Mitch Gastineau","Corporate",55,"United States","Jacksonville","Florida","32216","South"
"MF-18250","Monica Federle","Corporate",34,"United States","Los Angeles","California","90036","West"
"MF-17665","Maureen Fritzler","Corporate",37,"United States","Toledo","Ohio","43615","East"
"ME-18010","Michelle Ellison","Corporate",34,"United States","San Francisco","California","94122","West"
"MD-17860","Michael Dominguez","Corporate",21,"United States","Indianapolis","Indiana","46203","Central"
"MC-18130","Mike Caudle","Corporate",59,"United States","Monroe","Louisiana","71203","South"
"MC-17635","Matthew Clasen","Corporate",49,"United States","Saint Louis","Missouri","63116","Central"
"MC-17605","Matt Connell","Corporate",49,"United States","Detroit","Michigan","48234","Central"
"MC-17590","Matt Collister","Corporate",36,"United States","Perth Amboy","New Jersey","8861","East"
"MC-17425","Mark Cousins","Corporate",50,"United States","Mobile","Alabama","36608","South"
"LW-16990","Lindsay Williams","Corporate",58,"United States","San Francisco","California","94110","West"
"LW-16825","Laurel Workman","Corporate",64,"United States","Deltona","Florida","32725","South"
"LS-17200","Luke Schmidt","Corporate",59,"United States","Skokie","Illinois","60076","Central"
"LS-16945","Linda Southworth","Corporate",21,"United States","Philadelphia","Pennsylvania","19140","East"
"LR-17035","Lisa Ryan","Corporate",62,"United States","Philadelphia","Pennsylvania","19134","East"
"LO-17170","Lori Olson","Corporate",29,"United States","La Quinta","California","92253","West"
"LD-16855","Lela Donovan","Corporate",52,"United States","Chicago","Illinois","60653","Central"
"LC-16930","Linda Cazamias","Corporate",31,"United States","Naperville","Illinois","60540","Central"
"LA-16780","Laura Armstrong","Corporate",59,"United States","Taylor","Michigan","48180","Central"
"KS-16300","Karen Seio","Corporate",53,"United States","Lehi","Utah","84043","West"
"KN-16450","Kean Nguyen","Corporate",47,"United States","Jacksonville","Florida","32216","South"
"KN-16390","Katherine Nockton","Corporate",43,"United States","Los Angeles","California","90004","West"
"KM-16225","Kalyca Meade","Corporate",57,"United States","New York City","New York","10011","East"
"KL-16555","Kelly Lampkin","Corporate",60,"United States","Colorado Springs","Colorado","80906","West"
"KH-16690","Kristen Hastings","Corporate",36,"United States","San Francisco","California","94110","West"
"KH-16630","Ken Heidel","Corporate",34,"United States","San Antonio","Texas","78207","Central"
"KH-16330","Katharine Harms","Corporate",66,"United States","Bowling Green","Kentucky","42104","South"
"KE-16420","Katrina Edelman","Corporate",53,"United States","Bristol","Tennessee","37620","South"
"KD-16615","Ken Dana","Corporate",41,"United States","Scottsdale","Arizona","85254","West"
"KD-16495","Keith Dawkins","Corporate",68,"United States","New York City","New York","10009","East"
"KC-16675","Kimberly Carter","Corporate",31,"United States","Seattle","Washington","98105","West"
"KC-16255","Karen Carlisle","Corporate",23,"United States","San Francisco","California","94110","West"
"KB-16600","Ken Brennan","Corporate",29,"United States","Houston","Texas","77041","Central"
"KB-16585","Ken Black","Corporate",67,"United States","Fremont","Nebraska","68025","Central"
"KB-16240","Karen Bern","Corporate",42,"United States","Los Angeles","California","90036","West"
"JW-15220","Jane Waco","Corporate",24,"United States","Vancouver","Washington","98661","West"
"JS-15685","Jim Sink","Corporate",33,"United States","Los Angeles","California","90036","West"
"JS-15595","Jill Stevenson","Corporate",65,"United States","Los Angeles","California","90045","West"
"JR-16210","Justin Ritter","Corporate",68,"United States","Springfield","Ohio","45503","East"
"JP-15460","Jennifer Patt","Corporate",69,"United States","Oceanside","New York","11572","East"
"JO-15145","Jack O'Briant","Corporate",68,"United States","Philadelphia","Pennsylvania","19140","East"
"JM-15655","Jim Mitchum","Corporate",28,"United States","Bridgeton","New Jersey","8302","East"
"JM-15265","Janet Molinari","Corporate",23,"United States","New York City","New York","10024","East"
"JK-15325","Jason Klamczynski","Corporate",69,"United States","Dallas","Texas","75220","Central"
"JG-15805","John Grady","Corporate",26,"United States","New York City","New York","10024","East"
"JG-15310","Jason Gross","Corporate",61,"United States","Providence","Rhode Island","2908","East"
"JE-16165","Justin Ellison","Corporate",49,"United States","Franklin","Wisconsin","53132","Central"
"JE-15610","Jim Epp","Corporate",38,"United States","Milwaukee","Wisconsin","53209","Central"
"JD-16150","Justin Deggeller","Corporate",37,"United States","Minneapolis","Minnesota","55407","Central"
"JD-15895","Jonathan Doherty","Corporate",57,"United States","Philadelphia","Pennsylvania","19140","East"
"JC-16105","Julie Creighton","Corporate",56,"United States","Durham","North Carolina","27707","South"
"JB-15400","Jennifer Braxton","Corporate",39,"United States","Chicago","Illinois","60623","Central"
"HW-14935","Helen Wasserman","Corporate",55,"United States","San Diego","California","92105","West"
"HR-14830","Harold Ryan","Corporate",69,"United States","Seattle","Washington","98103","West"
"HM-14860","Harry Marie","Corporate",64,"United States","Philadelphia","Pennsylvania","19120","East"
"HK-14890","Heather Kirkland","Corporate",27,"United States","Franklin","Tennessee","37064","South"
"HH-15010","Hilary Holden","Corporate",58,"United States","San Francisco","California","94110","West"
"HG-14965","Henry Goldwyn","Corporate",32,"United States","Los Angeles","California","90032","West"
"HE-14800","Harold Engle","Corporate",31,"United States","Chicago","Illinois","60623","Central"
"GZ-14545","George Zrebassa","Corporate",56,"United States","Lawrence","Massachusetts","1841","East"
"GT-14635","Grant Thornton","Corporate",19,"United States","Burlington","North Carolina","27217","South"
"GR-14560","Georgia Rosenberg","Corporate",33,"United States","San Francisco","California","94110","West"
"GP-14740","Guy Phonely","Corporate",28,"United States","Lancaster","Pennsylvania","17602","East"
"GM-14695","Greg Maxwell","Corporate",49,"United States","Los Angeles","California","90036","West"
"GK-14620","Grace Kelly","Corporate",32,"United States","Hesperia","California","92345","West"
"GH-14485","Gene Hale","Corporate",28,"United States","Richardson","Texas","75080","Central"
"GG-14650","Greg Guthrie","Corporate",51,"United States","Bristol","Tennessee","37620","South"
"GD-14590","Giulietta Dortch","Corporate",62,"United States","Philadelphia","Pennsylvania","19143","East"
"GB-14530","George Bell","Corporate",41,"United States","Auburn","New York","13021","East"
"FW-14395","Fred Wasserman","Corporate",41,"United States","Huntsville","Alabama","35810","South"
"FM-14215","Filia McAdams","Corporate",62,"United States","Dublin","Ohio","43017","East"
"FH-14365","Fred Hopkins","Corporate",49,"United States","Philadelphia","Pennsylvania","19120","East"
"FH-14275","Frank Hawley","Corporate",26,"United States","La Porte","Indiana","46350","Central"
"FC-14335","Fred Chung","Corporate",64,"United States","Mesquite","Texas","75150","Central"
"FA-14230","Frank Atkinson","Corporate",34,"United States","Long Beach","California","90805","West"
"ES-14080","Erin Smith","Corporate",20,"United States","Melbourne","Florida","32935","South"
"ER-13855","Elpida Rittenbach","Corporate",56,"United States","Saint Paul","Minnesota","55106","Central"
"EM-14095","Eudokia Martin","Corporate",56,"United States","Los Angeles","California","90036","West"
"EM-13825","Elizabeth Moffitt","Corporate",63,"United States","Sioux Falls","South Dakota","57103","Central"
"EM-13810","Eleni McCrary","Corporate",59,"United States","Los Angeles","California","90036","West"
"EH-13765","Edward Hooks","Corporate",44,"United States","Watertown","New York","13601","East"
"EB-13975","Erica Bern","Corporate",53,"United States","Fairfield","California","94533","West"
"EB-13840","Ellis Ballard","Corporate",25,"United States","Seattle","Washington","98105","West"
"EB-13750","Edward Becker","Corporate",20,"United States","Seattle","Washington","98103","West"
"EB-13705","Ed Braxton","Corporate",41,"United States","Akron","Ohio","44312","East"
"EA-14035","Erin Ashbrook","Corporate",61,"United States","Charlotte","North Carolina","28205","South"
"DW-13585","Dorothy Wardle","Corporate",62,"United States","Columbus","Ohio","43229","East"
"DW-13195","David Wiener","Corporate",55,"United States","Houston","Texas","77095","Central"
"DV-13045","Darrin Van Huff","Corporate",31,"United States","Los Angeles","California","90036","West"
"DS-13180","David Smith","Corporate",41,"United States","Detroit","Michigan","48227","Central"
"DR-12880","Dan Reichenbach","Corporate",68,"United States","Chicago","Illinois","60623","Central"
"DP-13105","Dave Poirier","Corporate",66,"United States","Salinas","California","93905","West"
"DM-13525","Don Miller","Corporate",18,"United States","Houston","Texas","77070","Central"
"DM-13345","Denise Monton","Corporate",46,"United States","Roswell","Georgia","30076","South"
"DM-12955","Dario Medina","Corporate",26,"United States","Lincoln Park","Michigan","48146","Central"
"Dl-13600","Dorris liebe","Corporate",68,"United States","Pasadena","Texas","77506","Central"
"DL-13495","Dionis Lloyd","Corporate",52,"United States","San Francisco","California","94110","West"
"DK-13225","Dean Katz","Corporate",36,"United States","Philadelphia","Pennsylvania","19140","East"
"DK-13150","David Kendrick","Corporate",20,"United States","Decatur","Illinois","62521","Central"
"DK-12835","Damala Kotsonis","Corporate",57,"United States","Salinas","California","93905","West"
"DJ-13510","Don Jones","Corporate",67,"United States","Murfreesboro","Tennessee","37130","South"
"DJ-13420","Denny Joy","Corporate",21,"United States","Warner Robins","Georgia","31088","South"
"DH-13075","Dave Hallsten","Corporate",58,"United States","Richmond","Kentucky","40475","South"
"DG-13300","Deirdre Greer","Corporate",60,"United States","Philadelphia","Pennsylvania","19134","East"
"DB-13555","Dorothy Badders","Corporate",58,"United States","Jacksonville","Florida","32216","South"
"DB-13120","David Bremer","Corporate",60,"United States","Santa Clara","California","95051","West"
"DB-12970","Darren Budd","Corporate",42,"United States","Los Angeles","California","90004","West"
"CY-12745","Craig Yedwab","Corporate",36,"United States","Oakland","California","94601","West"
"CV-12805","Cynthia Voltz","Corporate",55,"United States","New York City","New York","10035","East"
"CS-12490","Cindy Schnelling","Corporate",32,"United States","Conroe","Texas","77301","Central"
"CS-12250","Chris Selesnick","Corporate",59,"United States","Bossier City","Louisiana","71111","South"
"CS-12175","Charles Sheldon","Corporate",67,"United States","Columbia","Tennessee","38401","South"
"CS-11845","Cari Sayre","Corporate",24,"United States","Seattle","Washington","98105","West"
"CP-12340","Christine Phan","Corporate",38,"United States","New York City","New York","10009","East"
"CP-12085","Cathy Prescott","Corporate",62,"United States","Norwich","Connecticut","6360","East"
"CM-12715","Craig Molinari","Corporate",53,"United States","Huntsville","Texas","77340","Central"
"CM-11815","Candace McMahon","Corporate",28,"United States","Pasadena","Texas","77506","Central"
"CK-12760","Cyma Kinney","Corporate",18,"United States","Linden","New Jersey","7036","East"
"CJ-11875","Carl Jackson","Corporate",64,"United States","Philadelphia","Pennsylvania","19140","East"
"CC-12610","Corey Catlett","Corporate",18,"United States","Philadelphia","Pennsylvania","19134","East"
"CB-12535","Claudia Bergmann","Corporate",63,"United States","Chapel Hill","North Carolina","27514","South"
"CA-12310","Christine Abelman","Corporate",68,"United States","Cincinnati","Ohio","45231","East"
"CA-11965","Carol Adams","Corporate",19,"United States","Hoover","Alabama","35244","South"
"BW-11110","Bart Watters","Corporate",50,"United States","Milwaukee","Wisconsin","53209","Central"
"BV-11245","Benjamin Venier","Corporate",46,"United States","Des Moines","Iowa","50315","Central"
"BT-11395","Bill Tyler","Corporate",32,"United States","Detroit","Michigan","48227","Central"
"BS-11590","Brendan Sweed","Corporate",45,"United States","Gilbert","Arizona","85234","West"
"BS-11380","Bill Stewart","Corporate",53,"United States","Skokie","Illinois","60076","Central"
"BS-11365","Bill Shonely","Corporate",34,"United States","New York City","New York","10011","East"
"BP-11185","Ben Peterman","Corporate",48,"United States","Arvada","Colorado","80004","West"
"BP-11095","Bart Pistole","Corporate",30,"United States","Peoria","Illinois","61604","Central"
"BP-11050","Barry Pond","Corporate",65,"United States","Cranston","Rhode Island","2920","East"
"BO-11350","Bill Overfelt","Corporate",46,"United States","Los Angeles","California","90045","West"
"BN-11470","Brad Norvell","Corporate",20,"United States","Cary","North Carolina","27511","South"
"BM-11650","Brian Moss","Corporate",48,"United States","New York City","New York","10035","East"
"BM-11575","Brendan Murry","Corporate",22,"United States","New York City","New York","10035","East"
"BG-11695","Brooke Gillingham","Corporate",46,"United States","Cincinnati","Ohio","45231","East"
"BF-11275","Beth Fritzler","Corporate",21,"United States","Tucson","Arizona","85705","West"
"BF-11020","Barry Franzosisch","Corporate",67,"United States","Green Bay","Wisconsin","54302","Central"
"BF-10975","Barbara Fisher","Corporate",47,"United States","Charlotte","North Carolina","28205","South"
"BB-11545","Brenda Bowman","Corporate",60,"United States","Houston","Texas","77070","Central"
"BB-10990","Barry Blumstein","Corporate",41,"United States","Inglewood","California","90301","West"
"AY-10555","Andy Yotov","Corporate",61,"United States","Oceanside","California","92054","West"
"AS-10285","Alejandro Savely","Corporate",53,"United States","San Francisco","California","94109","West"
"AS-10225","Alan Schoenberger","Corporate",31,"United States","New York City","New York","10024","East"
"AS-10045","Aaron Smayling","Corporate",42,"United States","Jacksonville","North Carolina","28540","South"
"AR-10825","Anthony Rawles","Corporate",39,"United States","Vancouver","Washington","98661","West"
"AR-10405","Allen Rosenblatt","Corporate",66,"United States","Franklin","Massachusetts","2038","East"
"AR-10345","Alex Russell","Corporate",38,"United States","Lawrence","Massachusetts","1841","East"
"AO-10810","Anthony O'Donnell","Corporate",66,"United States","Los Angeles","California","90045","West"
"AM-10360","Alice McCarthy","Corporate",45,"United States","Grand Prairie","Texas","75051","Central"
"AJ-10795","Anthony Johnson","Corporate",27,"United States","Saint Petersburg","Florida","33710","South"
"AJ-10780","Anthony Jacobs","Corporate",47,"United States","Springfield","Virginia","22153","South"
"AH-10690","Anna Haberlin","Corporate",39,"United States","New York City","New York","10024","East"
"AH-10195","Alan Haines","Corporate",67,"United States","Tamarac","Florida","33319","South"
"AH-10120","Adrian Hane","Home Office",27,"United States","Tucson","Arizona","85705","West"
"AH-10075","Adam Hart","Corporate",21,"United States","New York City","New York","10011","East"
"AH-10030","Aaron Hawkins","Corporate",60,"United States","Philadelphia","Pennsylvania","19134","East"
"AG-10525","Andy Gerbode","Corporate",69,"United States","Saint Petersburg","Florida","33710","South"
"AG-10495","Andrew Gjertsen","Corporate",24,"United States","Philadelphia","Pennsylvania","19140","East"
"AG-10300","Aleksandra Gannaway","Corporate",68,"United States","Los Angeles","California","90049","West"
"AC-10615","Ann Chong","Corporate",61,"United States","New York City","New York","10009","East"
"AC-10420","Alyssa Crouse","Corporate",69,"United States","San Francisco","California","94122","West"
"AB-10600","Ann Blume","Corporate",34,"United States","Tucson","Arizona","85705","West"
